CATEGORY	NAME	TAXID
E	Trifolium isthmocarpum	74518
E	Populus alba	43335
E	Panax ginseng	4054
E	Jatropha curcas	180498
E	Avena strigosa	38783
E	Medicago truncatula	3880
E	Centella asiatica	48106
E	Vitis labrusca x Vitis vinifera	105599
E	Prunus persica	3760
E	Catharanthus roseus	4058
E	Pilosella officinarum	221204
E	Striga asiatica	4170
E	Ligustrum quihoui	528268
E	Arabidopsis lyrata subsp. lyrata	81972
E	Prunus dulcis	3755
E	Gossypium barbadense	3634
E	Dorcoceras hygrometricum	472368
E	Gossypium hirsutum	3635
E	Andrographis paniculata	175694
E	Rosa chinensis	74649
E	Herrania umbratica	108875
E	Eucalyptus grandis	71139
E	Acer yangbiense	1000413
E	Camelina sativa	90675
E	Trifolium occidentale	74524
E	Hibiscus syriacus	106335
E	Pueraria montana var. lobata	3893
E	Cuscuta australis	267555
E	Pyrus x bretschneideri	225117
E	Eutrema halophilum	98038
E	Prosopis alba	207710
E	Rauvolfia serpentina	4060
E	Sesamum indicum	4182
E	Phytolacca americana	3527
E	Carica papaya	3649
E	Populus tomentosa	118781
E	Trifolium suffocatum	361990
E	Theobroma cacao	3641
E	Phaseolus vulgaris	3885
E	Eragrostis curvula	38414
E	Trifolium nigrescens subsp. petrisavii	362605
E	Trifolium nigrescens subsp. meneghinianum	362604
E	Ananas comosus	4615
E	Phoenix dactylifera	42345
E	Osmanthus fragrans	93977
E	Aquilegia coerulea	218851
E	Brassica oleracea var. oleracea	109376
E	Ziziphus jujuba	326968
E	Spatholobus suberectus	455371
E	Arachis duranensis	130453
E	Cucurbita maxima	3661
E	Arachis ipaensis	130454
E	Cucurbita moschata	3662
E	Trifolium uniflorum	74532
E	Capsicum annuum	4072
E	Prunus avium	42229
E	Brassica cretica	69181
E	Albuca bracteata	82047
E	Arabis alpina	50452
E	Cephalotus follicularis	3775
E	Cucumis melo	3656
E	Trifolium repens	3899
E	Eustoma exaltatum subsp. russellianum	52518
E	Cucumis melo var. makuwa	1194695
E	Paeonia suffruticosa	45171
E	Cucumis sativus	3659
E	Rhodiola sachalinensis	265354
E	Momordica charantia	3673
E	Gossypium mustelinum	34275
E	Solanum lycopersicum	4081
E	Solanum chilense	4083
E	Ensete ventricosum	4639
E	Rhodiola rosea	203015
E	Trifolium montanum subsp. humboldtianum	360323
E	Capsella rubella	81985
E	Gossypium tomentosum	34277
E	Gossypium darwinii	34276
E	Malus baccata	106549
E	Cucurbita pepo subsp. pepo	3664
E	Hordeum vulgare	4513
E	Trifolium nigrescens subsp. nigrescens	360326
E	Paeonia lactiflora	35924
E	Nicotiana sylvestris	4096
E	Rhodamnia argentea	178133
E	Nicotiana tabacum	4097
E	Dichanthelium oligosanthes	888268
E	Beta vulgaris	161934
E	Nicotiana tomentosiformis	4098
E	Fagopyrum tataricum	62330
E	Oryza sativa	4530
E	Spinacia oleracea	3562
E	Handroanthus impetiginosus	429701
E	Morus notabilis	981085
E	Beta vulgaris subsp. vulgaris	3555
E	Citrus x paradisi	37656
E	Coffea arabica	13443
E	Nymphaea colorata	210225
E	Panicum miliaceum	4540
E	Populus trichocarpa	3694
E	Persicaria tinctoria	96455
E	Dianthus caryophyllus	3570
E	Daucus carota subsp. sativus	79200
O	synthetic construct	32630
E	Carpinus fangiana	176857
E	Oryza brachyantha	4533
E	Aloe arborescens	45385
E	Amborella trichopoda	13333
E	Oryza sativa Indica Group	39946
E	Selaginella moellendorffii	88036
E	Citrus clementina	85681
E	Oryza sativa Japonica Group	39947
E	Salvia splendens	180675
E	Nelumbo nucifera	4432
E	Sinningia cardinalis	189007
E	Polygala tenuifolia	355332
E	Populus deltoides	3696
E	Phalaenopsis equestris	78828
E	Cyclamen persicum	87530
E	Corchorus capsularis	210143
E	Camellia sinensis	4442
E	Astragalus membranaceus	649199
E	Chenopodium quinoa	63459
E	Brassica rapa subsp. pekinensis	51351
E	Papaver somniferum	3469
E	Trifolium pratense	57577
E	Brassica oleracea var. italica	36774
E	Setaria italica	4555
E	Corchorus olitorius	93759
E	Setaria viridis	4556
E	Allium cepa	4679
E	Sorghum bicolor	4558
E	Trifolium subterraneum	3900
E	Saccharum hybrid cultivar SP80-3280	193079
E	Triticum urartu	4572
E	Prunus yedoensis var. nudiflora	2094558
E	Humulus lupulus	3486
E	Cannabis sativa	3483
E	Scutellaria baicalensis	65409
E	Trifolium montanum subsp. montanum	1211619
E	Bupleurum chinense	52451
E	Vigna angularis	3914
E	Nemophila menziesii	79376
E	Coffea canephora	49390
E	Vigna radiata var. radiata	3916
E	Juglans regia	51240
E	Vigna unguiculata	3917
E	Gardenia jasminoides	114476
E	Parasponia andersonii	3476
E	Triticum aestivum	4565
E	Asparagus officinalis	4686
E	Triticum turgidum subsp. durum	4567
E	Consolida orientalis	565971
E	Nyssa sinensis	561372
E	Veronica persica	138560
E	Lonicera japonica	105884
E	Syzygium oleosum	219896
E	Carthamus tinctorius	4222
E	Actinidia chinensis var. chinensis	1590841
E	Maclura pomifera	3496
E	Aegilops tauschii subsp. tauschii	169297
E	Citrus sinensis	2711
E	Cynara cardunculus var. scolymus	59895
E	Zea mays	4577
E	Rosa hybrid cultivar	128735
E	Mucuna pruriens	157652
E	Helianthus annuus	4232
E	Solanum tuberosum	4113
E	Quercus suber	58331
E	Forsythia x intermedia	55183
E	Vitis vinifera	29760
E	Citrus unshiu	55188
E	Abrus precatorius	3816
E	Arachis hypogaea	3818
E	Morus alba	3498
E	Brachypodium distachyon	15368
E	Dendrobium catenatum	906689
E	Tripterygium wilfordii	458696
E	Ipomoea batatas	4120
E	Gossypium australe	47621
E	Fragaria vesca subsp. vesca	101020
E	Salix brachista	2182728
E	Coffea eugenioides	49369
E	Pyrus ussuriensis x Pyrus communis	2448454
E	Scoparia dulcis	107240
E	Cicer arietinum	3827
E	Brassica napus	3708
E	Zostera marina	29655
E	Ipomoea triloba	35885
E	Pistacia vera	55513
E	Capsicum chinense	80379
E	Cinnamomum micranthum f. kanehirae	337451
E	Ipomoea nil	35883
E	Lactuca sativa	4236
E	Elaeis guineensis	51953
E	Prunus mume	102107
E	Cajanus cajan	3821
E	Arabidopsis thaliana	3702
E	Camellia sinensis var. sinensis	542762
E	Durio zibethinus	66656
E	Morella rubra	262757
E	Apostasia shenzhenica	1088818
E	Panicum hallii	206008
E	Brassica oleracea var. botrytis	3715
E	Lotus japonicus	34305
E	Tarenaya hassleriana	28532
E	Cucumis melo subsp. melo	412675
E	Linum usitatissimum	4006
E	Perilla frutescens	48386
E	Brassica rapa	3711
E	Brassica oleracea	3712
E	Macleaya cordata	56857
E	Clitoria ternatea	43366
E	Quercus lobata	97700
E	Eutrema salsugineum	72664
E	Glycine max	3847
E	Raphanus sativus	3726
E	Glycine soja	3848
E	Sporobolus stapfianus	56623
E	Withania somnifera	126910
E	Kalopanax septemlobus	228393
E	Antirrhinum majus	4151
E	Lycium barbarum	112863
E	Glycyrrhiza uralensis	74613
E	Populus euphratica	75702
E	Erythranthe guttata	4155
E	Siraitia grosvenorii	190515
E	Hevea brasiliensis	3981
E	Vigna angularis var. angularis	157739
E	Hordeum vulgare subsp. vulgare	112509
E	Anthurium andraeanum	226677
E	Gossypium arboreum	29729
E	Panicum hallii var. hallii	1504633
E	Genlisea aurea	192259
E	Indigofera tinctoria	198914
E	Nicotiana attenuata	49451
E	Musa acuminata subsp. malaccensis	214687
E	Fagopyrum esculentum	3617
E	Mikania micrantha	192012
E	Musa balbisiana	52838
E	Trifolium ambiguum	74504
E	Trema orientale	63057
E	Scutellaria barbata	396367
E	Lupinus angustifolius	3871
E	Malus domestica	3750
E	Solanum pennellii	28526
E	Punica granatum	22663
E	Stevia rebaudiana	55670
E	Gossypium raimondii	29730
E	Manihot esculenta	3983
E	Arabis nemorensis	586526
E	Artemisia annua	35608
E	Ricinus communis	3988
E	Actinidia deliciosa	3627
E	Fragaria x ananassa	3747
E	Olea europaea var. sylvestris	158386
